Read	Cluster
r27854_SIRV101_0_1561_+/q10/s26/d110/i30	efc58288-32fd-49df-b46a-68f516262330
r27991_SIRV101_0_1561_+/q10/s28/d105/i27	efc58288-32fd-49df-b46a-68f516262330
r28314_SIRV101_0_1561_+/q11/s14/d95/i26	efc58288-32fd-49df-b46a-68f516262330
r28634_SIRV101_0_1561_+/q9/s28/d122/i29	efc58288-32fd-49df-b46a-68f516262330
r28673_SIRV101_0_1561_+/q10/s18/d121/i23	efc58288-32fd-49df-b46a-68f516262330
r28758_SIRV101_0_1561_+/q10/s25/d111/i21	efc58288-32fd-49df-b46a-68f516262330
r28831_SIRV101_0_1561_+/q10/s24/d119/i28	efc58288-32fd-49df-b46a-68f516262330
r29005_SIRV101_0_1561_+/q11/s23/d84/i26	efc58288-32fd-49df-b46a-68f516262330
r29124_SIRV101_0_1561_+/q10/s23/d104/i21	efc58288-32fd-49df-b46a-68f516262330
r29304_SIRV101_0_1561_+/q10/s32/d89/i23	efc58288-32fd-49df-b46a-68f516262330
r29312_SIRV101_0_1561_+/q10/s26/d96/i25	efc58288-32fd-49df-b46a-68f516262330
r29452_SIRV101_0_1561_+/q10/s30/d112/i28	efc58288-32fd-49df-b46a-68f516262330
r29560_SIRV101_0_1561_+/q10/s26/d115/i19	efc58288-32fd-49df-b46a-68f516262330
r29649_SIRV101_0_1561_+/q10/s29/d95/i27	efc58288-32fd-49df-b46a-68f516262330
r29848_SIRV101_0_1561_+/q11/s23/d86/i19	efc58288-32fd-49df-b46a-68f516262330
r29861_SIRV101_0_1561_+/q10/s25/d125/i22	efc58288-32fd-49df-b46a-68f516262330
r29886_SIRV101_0_1561_+/q9/s19/d119/i40	efc58288-32fd-49df-b46a-68f516262330
r1102_SIRV101_0_1561_+/q10/s33/d112/i26	efc58288-32fd-49df-b46a-68f516262330
r2702_SIRV101_0_1561_+/q10/s27/d110/i24	efc58288-32fd-49df-b46a-68f516262330
r2797_SIRV101_0_1561_+/q10/s34/d110/i28	efc58288-32fd-49df-b46a-68f516262330
r2992_SIRV101_0_1561_+/q9/s30/d118/i28	efc58288-32fd-49df-b46a-68f516262330
r3146_SIRV101_0_1561_+/q10/s22/d105/i39	efc58288-32fd-49df-b46a-68f516262330
r3168_SIRV101_0_1561_+/q9/s30/d123/i24	efc58288-32fd-49df-b46a-68f516262330
r3370_SIRV101_0_1561_+/q10/s28/d92/i25	efc58288-32fd-49df-b46a-68f516262330
r3921_SIRV101_0_1561_+/q10/s27/d104/i27	efc58288-32fd-49df-b46a-68f516262330
r4360_SIRV101_0_1561_+/q10/s31/d103/i38	efc58288-32fd-49df-b46a-68f516262330
r4912_SIRV101_0_1561_+/q10/s32/d103/i35	efc58288-32fd-49df-b46a-68f516262330
r5141_SIRV101_0_1561_+/q10/s27/d103/i25	efc58288-32fd-49df-b46a-68f516262330
r5580_SIRV101_0_1561_+/q10/s31/d87/i23	efc58288-32fd-49df-b46a-68f516262330
r6358_SIRV101_0_1561_+/q10/s27/d101/i27	efc58288-32fd-49df-b46a-68f516262330
r6712_SIRV101_0_1561_+/q10/s21/d107/i23	efc58288-32fd-49df-b46a-68f516262330
r7562_SIRV101_0_1561_+/q10/s18/d116/i25	efc58288-32fd-49df-b46a-68f516262330
r7893_SIRV101_0_1561_+/q10/s29/d109/i34	efc58288-32fd-49df-b46a-68f516262330
r8502_SIRV101_0_1561_+/q10/s30/d107/i25	efc58288-32fd-49df-b46a-68f516262330
r8793_SIRV101_0_1561_+/q11/s30/d91/i17	efc58288-32fd-49df-b46a-68f516262330
r10228_SIRV101_0_1561_+/q10/s22/d97/i28	efc58288-32fd-49df-b46a-68f516262330
r10676_SIRV101_0_1561_+/q9/s21/d111/i44	efc58288-32fd-49df-b46a-68f516262330
r11283_SIRV101_0_1561_+/q10/s17/d109/i22	efc58288-32fd-49df-b46a-68f516262330
r12387_SIRV101_0_1561_+/q11/s33/d85/i19	efc58288-32fd-49df-b46a-68f516262330
r12664_SIRV101_0_1561_+/q10/s26/d118/i31	efc58288-32fd-49df-b46a-68f516262330
r13629_SIRV101_0_1561_+/q10/s30/d112/i23	efc58288-32fd-49df-b46a-68f516262330
r14045_SIRV101_0_1561_+/q10/s26/d90/i29	efc58288-32fd-49df-b46a-68f516262330
r15506_SIRV101_0_1561_+/q10/s22/d114/i20	efc58288-32fd-49df-b46a-68f516262330
r15920_SIRV101_0_1561_+/q10/s26/d114/i27	efc58288-32fd-49df-b46a-68f516262330
r17114_SIRV101_0_1561_+/q10/s26/d109/i35	efc58288-32fd-49df-b46a-68f516262330
r17223_SIRV101_0_1561_+/q10/s29/d89/i25	efc58288-32fd-49df-b46a-68f516262330
r17841_SIRV101_0_1561_+/q10/s33/d92/i27	efc58288-32fd-49df-b46a-68f516262330
r18494_SIRV101_0_1561_+/q10/s30/d108/i25	efc58288-32fd-49df-b46a-68f516262330
r19245_SIRV101_0_1561_+/q10/s25/d117/i21	efc58288-32fd-49df-b46a-68f516262330
r19809_SIRV101_0_1561_+/q10/s32/d94/i27	efc58288-32fd-49df-b46a-68f516262330
r20494_SIRV101_0_1561_+/q10/s28/d119/i24	efc58288-32fd-49df-b46a-68f516262330
r21274_SIRV101_0_1561_+/q10/s21/d109/i30	efc58288-32fd-49df-b46a-68f516262330
r21424_SIRV101_0_1561_+/q10/s19/d101/i33	efc58288-32fd-49df-b46a-68f516262330
r21757_SIRV101_0_1561_+/q10/s22/d102/i23	efc58288-32fd-49df-b46a-68f516262330
r21919_SIRV101_0_1561_+/q10/s26/d95/i32	efc58288-32fd-49df-b46a-68f516262330
r22016_SIRV101_0_1561_+/q10/s16/d112/i25	efc58288-32fd-49df-b46a-68f516262330
r22765_SIRV101_0_1561_+/q10/s22/d103/i21	efc58288-32fd-49df-b46a-68f516262330
r22927_SIRV101_0_1561_+/q10/s25/d112/i20	efc58288-32fd-49df-b46a-68f516262330
r23486_SIRV101_0_1561_+/q10/s20/d108/i30	efc58288-32fd-49df-b46a-68f516262330
r23747_SIRV101_0_1561_+/q9/s33/d118/i29	efc58288-32fd-49df-b46a-68f516262330
r24675_SIRV101_0_1561_+/q10/s28/d123/i24	efc58288-32fd-49df-b46a-68f516262330
r25384_SIRV101_0_1561_+/q10/s24/d101/i21	efc58288-32fd-49df-b46a-68f516262330
r25962_SIRV101_0_1561_+/q10/s30/d106/i23	efc58288-32fd-49df-b46a-68f516262330
r26279_SIRV101_0_1561_+/q11/s27/d88/i24	efc58288-32fd-49df-b46a-68f516262330
r26735_SIRV101_0_1561_+/q10/s33/d95/i32	efc58288-32fd-49df-b46a-68f516262330
r27098_SIRV101_0_1561_+/q10/s19/d105/i25	efc58288-32fd-49df-b46a-68f516262330
r27210_SIRV101_0_1561_+/q10/s22/d107/i27	efc58288-32fd-49df-b46a-68f516262330
r28251_SIRV101_0_1561_+/q10/s21/d98/i27	efc58288-32fd-49df-b46a-68f516262330
r28282_SIRV101_0_1561_+/q10/s19/d103/i19	efc58288-32fd-49df-b46a-68f516262330
r28553_SIRV101_0_1561_+/q10/s23/d103/i26	efc58288-32fd-49df-b46a-68f516262330
r28861_SIRV101_0_1561_+/q10/s25/d107/i24	efc58288-32fd-49df-b46a-68f516262330
r29089_SIRV101_0_1561_+/q10/s30/d99/i21	efc58288-32fd-49df-b46a-68f516262330
r29875_SIRV101_0_1561_+/q10/s26/d97/i24	efc58288-32fd-49df-b46a-68f516262330
r2437_SIRV101_0_1561_+/q10/s21/d95/i29	efc58288-32fd-49df-b46a-68f516262330
r8230_SIRV101_0_1561_+/q10/s28/d101/i27	efc58288-32fd-49df-b46a-68f516262330
r14814_SIRV101_0_1561_+/q10/s23/d106/i13	efc58288-32fd-49df-b46a-68f516262330
r15443_SIRV101_0_1561_+/q9/s27/d123/i30	efc58288-32fd-49df-b46a-68f516262330
r17426_SIRV101_0_1561_+/q10/s25/d103/i36	efc58288-32fd-49df-b46a-68f516262330
r18257_SIRV101_0_1561_+/q10/s22/d100/i32	efc58288-32fd-49df-b46a-68f516262330
r20405_SIRV101_0_1561_+/q10/s16/d120/i28	efc58288-32fd-49df-b46a-68f516262330
r22744_SIRV101_0_1561_+/q10/s28/d97/i45	efc58288-32fd-49df-b46a-68f516262330
r28246_SIRV101_0_1561_+/q10/s21/d89/i30	efc58288-32fd-49df-b46a-68f516262330
r29062_SIRV101_0_1561_+/q9/s26/d122/i29	efc58288-32fd-49df-b46a-68f516262330
r10015_SIRV101_0_1561_+/q10/s34/d91/i28	efc58288-32fd-49df-b46a-68f516262330
r16611_SIRV101_0_1561_+/q10/s30/d104/i28	efc58288-32fd-49df-b46a-68f516262330
r21262_SIRV101_0_1561_+/q10/s27/d106/i36	efc58288-32fd-49df-b46a-68f516262330
r25855_SIRV101_0_1561_+/q10/s33/d108/i34	efc58288-32fd-49df-b46a-68f516262330
r403_SIRV101_0_1561_+/q11/s25/d94/i19	efc58288-32fd-49df-b46a-68f516262330
r1924_SIRV101_0_1561_+/q10/s25/d106/i20	efc58288-32fd-49df-b46a-68f516262330
r2537_SIRV101_0_1561_+/q11/s25/d87/i20	efc58288-32fd-49df-b46a-68f516262330
r3472_SIRV101_0_1561_+/q10/s28/d90/i33	efc58288-32fd-49df-b46a-68f516262330
r7361_SIRV101_0_1561_+/q10/s29/d95/i28	efc58288-32fd-49df-b46a-68f516262330
r11855_SIRV101_0_1561_+/q10/s24/d99/i28	efc58288-32fd-49df-b46a-68f516262330
r13649_SIRV101_0_1561_+/q10/s15/d95/i31	efc58288-32fd-49df-b46a-68f516262330
r15315_SIRV101_0_1561_+/q10/s16/d106/i23	efc58288-32fd-49df-b46a-68f516262330
r15755_SIRV101_0_1561_+/q11/s15/d92/i23	efc58288-32fd-49df-b46a-68f516262330
r18615_SIRV101_0_1561_+/q11/s23/d86/i25	efc58288-32fd-49df-b46a-68f516262330
r23935_SIRV101_0_1561_+/q10/s18/d102/i21	efc58288-32fd-49df-b46a-68f516262330
r24519_SIRV101_0_1561_+/q10/s21/d100/i34	efc58288-32fd-49df-b46a-68f516262330
r24855_SIRV101_0_1561_+/q10/s27/d96/i31	efc58288-32fd-49df-b46a-68f516262330
r26266_SIRV101_0_1561_+/q10/s23/d105/i21	efc58288-32fd-49df-b46a-68f516262330
r27737_SIRV101_0_1561_+/q10/s21/d108/i30	efc58288-32fd-49df-b46a-68f516262330
r27915_SIRV101_0_1561_+/q10/s26/d116/i29	efc58288-32fd-49df-b46a-68f516262330
r1406_SIRV101_0_1561_+/q10/s34/d102/i33	efc58288-32fd-49df-b46a-68f516262330
r13843_SIRV101_0_1561_+/q11/s26/d89/i19	efc58288-32fd-49df-b46a-68f516262330
r18479_SIRV101_0_1561_+/q10/s28/d91/i24	efc58288-32fd-49df-b46a-68f516262330
r19584_SIRV101_0_1561_+/q10/s18/d114/i36	efc58288-32fd-49df-b46a-68f516262330
r20337_SIRV101_0_1561_+/q10/s29/d107/i12	efc58288-32fd-49df-b46a-68f516262330
r4100_SIRV101_0_1561_+/q10/s30/d96/i24	efc58288-32fd-49df-b46a-68f516262330
r12825_SIRV101_0_1561_+/q10/s18/d103/i24	efc58288-32fd-49df-b46a-68f516262330
r16209_SIRV101_0_1561_+/q10/s26/d95/i34	efc58288-32fd-49df-b46a-68f516262330
r18770_SIRV101_0_1561_+/q10/s29/d93/i30	efc58288-32fd-49df-b46a-68f516262330
r27775_SIRV101_0_1561_+/q10/s25/d94/i34	efc58288-32fd-49df-b46a-68f516262330
r3912_SIRV101_0_1561_+/q11/s23/d91/i22	efc58288-32fd-49df-b46a-68f516262330
r11339_SIRV101_0_1561_+/q10/s22/d108/i27	efc58288-32fd-49df-b46a-68f516262330
r22038_SIRV101_0_1561_+/q10/s20/d112/i22	efc58288-32fd-49df-b46a-68f516262330
r29368_SIRV101_0_1561_+/q11/s29/d83/i20	efc58288-32fd-49df-b46a-68f516262330
r609_SIRV101_0_1561_+/q10/s32/d103/i24	efc58288-32fd-49df-b46a-68f516262330
r1993_SIRV101_0_1561_+/q10/s19/d119/i20	efc58288-32fd-49df-b46a-68f516262330
r13039_SIRV101_0_1561_+/q10/s23/d93/i32	efc58288-32fd-49df-b46a-68f516262330
r18367_SIRV101_0_1561_+/q10/s25/d119/i23	efc58288-32fd-49df-b46a-68f516262330
r18971_SIRV101_0_1561_+/q9/s34/d121/i22	efc58288-32fd-49df-b46a-68f516262330
r29198_SIRV101_0_1561_+/q9/s31/d120/i25	efc58288-32fd-49df-b46a-68f516262330
r29205_SIRV101_0_1561_+/q10/s26/d109/i29	efc58288-32fd-49df-b46a-68f516262330
r10285_SIRV101_0_1561_+/q10/s23/d112/i22	efc58288-32fd-49df-b46a-68f516262330
r20779_SIRV101_0_1561_+/q10/s27/d108/i23	efc58288-32fd-49df-b46a-68f516262330
r12140_SIRV106_0_973_+/q10/s9/d84/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r21713_SIRV106_0_973_+/q10/s14/d69/i18	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r233_SIRV106_0_973_+/q10/s12/d64/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r276_SIRV106_0_973_+/q10/s13/d63/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r283_SIRV106_0_973_+/q10/s11/d78/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r555_SIRV106_0_973_+/q11/s17/d50/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r679_SIRV106_0_973_+/q10/s12/d67/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r760_SIRV106_0_973_+/q10/s15/d62/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r804_SIRV106_0_973_+/q10/s16/d61/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r900_SIRV106_0_973_+/q10/s12/d76/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r1095_SIRV106_0_973_+/q10/s11/d65/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r1475_SIRV106_0_973_+/q9/s17/d88/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r1643_SIRV106_0_973_+/q10/s26/d57/i12	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r1666_SIRV106_0_973_+/q11/s7/d59/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2145_SIRV106_0_973_+/q11/s18/d52/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2278_SIRV106_0_973_+/q10/s9/d65/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2439_SIRV106_0_973_+/q11/s15/d57/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2518_SIRV106_0_973_+/q10/s16/d62/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2620_SIRV106_0_973_+/q10/s10/d79/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2751_SIRV106_0_973_+/q10/s21/d66/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r2964_SIRV106_0_973_+/q11/s14/d60/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3081_SIRV106_0_973_+/q10/s18/d53/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3321_SIRV106_0_973_+/q10/s19/d66/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3369_SIRV106_0_973_+/q10/s14/d58/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3416_SIRV106_0_973_+/q10/s19/d62/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3676_SIRV106_0_973_+/q11/s10/d56/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3702_SIRV106_0_973_+/q10/s18/d72/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3788_SIRV106_0_973_+/q11/s17/d50/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3818_SIRV106_0_973_+/q10/s18/d70/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r3881_SIRV106_0_973_+/q10/s12/d57/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4170_SIRV106_0_973_+/q10/s19/d61/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4188_SIRV106_0_973_+/q10/s18/d52/i22	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4246_SIRV106_0_973_+/q11/s12/d55/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4546_SIRV106_0_973_+/q11/s20/d51/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4594_SIRV106_0_973_+/q10/s17/d79/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4604_SIRV106_0_973_+/q9/s21/d76/i26	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4702_SIRV106_0_973_+/q10/s17/d52/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4810_SIRV106_0_973_+/q10/s12/d71/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4913_SIRV106_0_973_+/q9/s24/d78/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r4979_SIRV106_0_973_+/q9/s21/d73/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5093_SIRV106_0_973_+/q10/s22/d66/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5170_SIRV106_0_973_+/q10/s19/d63/i12	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5333_SIRV106_0_973_+/q10/s12/d54/i22	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5534_SIRV106_0_973_+/q10/s14/d81/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5589_SIRV106_0_973_+/q10/s17/d63/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5674_SIRV106_0_973_+/q11/s15/d53/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r5736_SIRV106_0_973_+/q10/s18/d65/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6018_SIRV106_0_973_+/q11/s13/d55/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6434_SIRV106_0_973_+/q11/s10/d58/i18	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6518_SIRV106_0_973_+/q10/s13/d61/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6574_SIRV106_0_973_+/q9/s21/d75/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6678_SIRV106_0_973_+/q10/s14/d69/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6690_SIRV106_0_973_+/q10/s14/d63/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6836_SIRV106_0_973_+/q10/s11/d68/i12	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6901_SIRV106_0_973_+/q10/s13/d74/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6954_SIRV106_0_973_+/q10/s18/d59/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r6966_SIRV106_0_973_+/q10/s18/d52/i18	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r7116_SIRV106_0_973_+/q9/s19/d72/i25	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r7428_SIRV106_0_973_+/q10/s12/d72/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r7457_SIRV106_0_973_+/q10/s11/d70/i8	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r7485_SIRV106_0_973_+/q10/s16/d66/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r7781_SIRV106_0_973_+/q9/s18/d72/i22	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r7805_SIRV106_0_973_+/q10/s22/d71/i9	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8030_SIRV106_0_973_+/q10/s28/d68/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8034_SIRV106_0_973_+/q11/s11/d52/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8103_SIRV106_0_973_+/q10/s16/d56/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8112_SIRV106_0_973_+/q10/s21/d68/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8234_SIRV106_0_973_+/q11/s14/d55/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8291_SIRV106_0_973_+/q10/s20/d64/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8430_SIRV106_0_973_+/q10/s20/d62/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8543_SIRV106_0_973_+/q9/s16/d82/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8615_SIRV106_0_973_+/q10/s19/d65/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8620_SIRV106_0_973_+/q10/s15/d64/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8651_SIRV106_0_973_+/q10/s19/d65/i10	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8792_SIRV106_0_973_+/q11/s8/d62/i12	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8796_SIRV106_0_973_+/q10/s17/d62/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8840_SIRV106_0_973_+/q10/s13/d73/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8848_SIRV106_0_973_+/q11/s14/d52/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8874_SIRV106_0_973_+/q10/s13/d65/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8894_SIRV106_0_973_+/q10/s17/d65/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r8910_SIRV106_0_973_+/q10/s10/d72/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9014_SIRV106_0_973_+/q10/s19/d72/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9092_SIRV106_0_973_+/q11/s9/d61/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9126_SIRV106_0_973_+/q10/s14/d64/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9195_SIRV106_0_973_+/q10/s14/d67/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9201_SIRV106_0_973_+/q10/s21/d66/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9320_SIRV106_0_973_+/q10/s15/d64/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9465_SIRV106_0_973_+/q10/s12/d61/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9489_SIRV106_0_973_+/q10/s17/d64/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9691_SIRV106_0_973_+/q10/s15/d66/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9774_SIRV106_0_973_+/q10/s17/d66/i12	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9781_SIRV106_0_973_+/q11/s8/d66/i9	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9794_SIRV106_0_973_+/q10/s13/d63/i22	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9939_SIRV106_0_973_+/q10/s13/d70/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9960_SIRV106_0_973_+/q10/s22/d71/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9963_SIRV106_0_973_+/q11/s14/d61/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r9999_SIRV106_0_973_+/q10/s15/d69/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10118_SIRV106_0_973_+/q10/s17/d67/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10161_SIRV106_0_973_+/q10/s17/d67/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10335_SIRV106_0_973_+/q10/s23/d70/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10367_SIRV106_0_973_+/q10/s24/d61/i7	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10476_SIRV106_0_973_+/q11/s13/d61/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10518_SIRV106_0_973_+/q9/s23/d78/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10662_SIRV106_0_973_+/q10/s15/d64/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10706_SIRV106_0_973_+/q10/s11/d63/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r10794_SIRV106_0_973_+/q10/s19/d64/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11014_SIRV106_0_973_+/q10/s19/d67/i18	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11027_SIRV106_0_973_+/q10/s22/d50/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11140_SIRV106_0_973_+/q11/s15/d52/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11163_SIRV106_0_973_+/q10/s11/d76/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11188_SIRV106_0_973_+/q11/s25/d41/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11210_SIRV106_0_973_+/q10/s16/d74/i11	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11211_SIRV106_0_973_+/q10/s16/d57/i19	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11237_SIRV106_0_973_+/q10/s19/d61/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11269_SIRV106_0_973_+/q10/s19/d65/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11547_SIRV106_0_973_+/q10/s25/d64/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11614_SIRV106_0_973_+/q10/s15/d71/i21	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11865_SIRV106_0_973_+/q10/s20/d57/i18	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r11980_SIRV106_0_973_+/q11/s14/d54/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12388_SIRV106_0_973_+/q10/s13/d67/i18	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12465_SIRV106_0_973_+/q11/s8/d59/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12573_SIRV106_0_973_+/q10/s11/d69/i20	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12715_SIRV106_0_973_+/q9/s16/d79/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12807_SIRV106_0_973_+/q10/s15/d68/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12816_SIRV106_0_973_+/q10/s15/d61/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12921_SIRV106_0_973_+/q10/s17/d59/i23	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12958_SIRV106_0_973_+/q10/s13/d68/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r12975_SIRV106_0_973_+/q9/s20/d78/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r13444_SIRV106_0_973_+/q10/s18/d59/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r13563_SIRV106_0_973_+/q10/s14/d69/i14	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r13647_SIRV106_0_973_+/q11/s13/d65/i8	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r13834_SIRV106_0_973_+/q10/s15/d71/i17	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r14083_SIRV106_0_973_+/q11/s10/d60/i16	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r14223_SIRV106_0_973_+/q10/s13/d66/i15	31ad2dbe-e1fd-458f-a493-e9a1164b8084
r14400_SIRV106_0_973_+/q10/s13/d73/i13	31ad2dbe-e1fd-458f-a493-e9a1164b8084
